"","2017","2016","2015","2014","2013","2012","2011","2010"
"Autriche",0,51947,53142,54261,52233,54918,41128,0
"Belgique",138189,249353,249448,230684,212462,210689,149779,144321
"Bulgarie",0,0,0,0,0,0,0,0
"Suisse",52804,196177,189894,146748,192781,151318,185505,184707
"Chypre",0,0,0,0,0,0,38952,0
"Tchéquie",0,38669,0,0,0,39258,75471,74942
"Allemagne",299096,725139,671947,635774,658934,657384,698725,618841
"Danemark",58590,116579,72295,47757,46833,0,87778,82778
"Estonie",0,0,0,0,0,0,0,0
"Grece",0,61728,51648,0,0,0,52321,47805
"Espagne",111978,238155,209525,161651,129357,173767,128410,130838
"Finlande",52917,105472,99567,93294,87501,64656,91763,84982
"France",121073,232940,214583,182098,179290,227024,248991,230140
"Croatie",0,0,0,0,0,0,0,0
"Irlande",58710,116499,99144,91447,83581,97424,87541,98189
"Iselande",0,0,0,0,0,0,0,0
"Italie",122050,377221,346153,289142,279647,284475,188527,192276
"Lituanie",0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0
"Lettonie",0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0
"Macedoine",0,0,0,0,0,0,0,0
"Malte",0,41104,0,0,0,0,0,0
"Pays-bas",178189,392128,264585,273621,285436,298962,274935,207152
"Norvège",40212,89419,71871,56998,62651,43892,42360,38854
"Pologne",57664,107409,100580,86848,92192,57897,69331,57988
"Portugal",0,0,48356,38707,37691,38995,0,0
"Roumanie",0,0,0,0,0,39959,62571,61111
"Suède",0,156122,146379,86399,133389,94730,75181,67258
"Slovenie",0,0,0,0,0,0,0,0
"Slovaquie",0,0,0,0,0,0,0,0
"Turquie",52413,160057,235194,200014,82464,80854,122482,114358
"Royaume-Uni",404269,894596,736621,651666,600221,568329,517528,407968
