"","2017","2016","2015","2014","2013","2012","2011","2010"
"Autriche",NA,52516,49854,NA,NA,NA,NA,NA
"Belgique",NA,16841,15728,NA,NA,NA,NA,NA
"Bulgarie",0,0,0,0,0,0,0,0
"Suisse",NA,79903,67837,NA,NA,NA,NA,NA
"Chypre",0,0,0,0,0,0,0,0
"Tchéquie",0,0,0,0,0,0,0,0
"Allemagne",NA,150251,85148,NA,NA,NA,NA,NA
"Danemark",NA,11977,0,NA,NA,NA,NA,NA
"Estonie",0,0,0,0,0,0,0,0
"Grece",0,0,0,0,0,0,0,0
"Espagne",NA,15297,0,NA,NA,NA,NA,NA
"Finlande",0,0,0,0,0,0,0,0
"France",NA,56251,54313,NA,NA,NA,NA,NA
"Croatie",NA,24900,23348,NA,NA,NA,NA,NA
"Hongrie",0,0,0,0,0,0,0,0
"Irlande",0,0,0,0,0,0,0,0
"Iselande",0,0,0,0,0,0,0,0
"Italie",NA,52560,54549,NA,NA,NA,NA,NA
"Lituanie",0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0
"Lettonie",0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0
"Malte",0,0,0,0,0,0,0,0
"Pays-bas",NA,15449,15950,NA,NA,NA,NA,NA
"Norvège",NA,14930,0,NA,NA,NA,NA,NA
"Pologne",0,0,0,0,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0
"Roumanie",0,0,0,0,0,0,0,0
"Suède",NA,76997,82028,NA,NA,NA,NA,NA
"Slovenie",NA,20879,22139,NA,NA,NA,NA,NA
"Slovaquie",NA,12450,0,NA,NA,NA,NA,NA
"Turquie",NA,113963,113454,NA,NA,NA,NA,NA
"Royaume-Uni",NA,35033,35797,NA,NA,NA,NA,NA
