"","2017","2016","2015","2014","2013","2012","2011","2010"
"Autriche",24437,44561,44850,41230,35809,37740,0,22600
"Belgique",0,0,48861,35309,55061,68489,78217,77958
"Bulgarie",0,0,0,0,0,0,0,0
"Suisse",0,0,39320,22434,23436,24203,0,0
"Chypre",0,0,0,0,0,0,0,0
"Tchéquie",0,0,0,0,0,0,0,30441
"Allemagne",143327,287774,216975,311811,301105,280276,142337,277401
"Danemark",47379,76571,75095,77319,73951,75406,71502,72358
"Estonie",50543,100426,90715,90486,95877,89964,84080,74221
"Grece",0,0,0,0,0,0,0,0
"Espagne",21897,39240,37714,40299,38682,38250,46162,41474
"Finlande",64983,130108,124337,126274,117529,146931,132825,189861
"France",28994,54622,56856,59189,56304,40600,49564,43042
"Croatie",0,0,0,0,0,0,0,0
"Hongrie",0,0,0,0,0,0,0,0
"Irlande",28235,58489,63265,57225,54035,57607,61040,75319
"Iselande",0,0,0,0,0,0,0,0
"Italie",0,0,0,92805,97761,112593,122342,105060
"Lituanie",41352,82286,84306,88968,92371,91482,96987,80734
"Luxembourg",0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0
"Macedoine",0,0,0,0,0,0,0,0
"Malte",0,0,0,0,0,0,0,0
"Pays-bas",34269,63874,59392,61536,52811,49008,46628,34825
"Norvège",49416,98500,94238,106423,133665,133663,96658,121733
"Pologne",23410,47103,43123,41033,32887,33887,0,27236
"Portugal",0,0,0,0,0,0,0,0
"Roumanie",0,0,0,0,0,0,0,0
"Suède",61314,115602,104591,83738,102760,97809,110044,112605
"Slovenie",0,0,0,0,0,0,0,0
"Slovaquie",0,0,0,0,0,0,0,0
"Turquie",0,0,41324,82142,80147,91653,56854,75612
"Royaume-Uni",135818,269388,250420,272270,244447,207944,173094,255489
