"","2017","2016","2015","2014","2013","2012","2011","2010"
"Autriche",NA,154355,143065,138657,137265,142755,140154,118272
"Belgique",NA,101893,87028,73666,65694,44389,45632,42344
"Bulgarie",0,0,0,0,0,0,0,0
"Suisse",NA,99742,86698,64191,48582,49919,46343,43974
"Chypre",0,0,0,0,0,0,0,0
"Tchéquie",NA,32832,18997,17160,15965,10821,10216,12446
"Allemagne",NA,669258,654467,643311,624883,569264,538917,456160
"Danemark",NA,74247,59518,65546,58759,49994,37972,30113
"Estonie",0,0,0,0,0,0,0,0
"Grece",NA,16367,11139,0,0,0,0,0
"Espagne",NA,88700,76550,66383,39484,55393,61454,54418
"Finlande",NA,74567,61138,49560,51147,34067,10199,11020
"France",NA,216750,186098,165988,169974,148791,146607,114616
"Hongrie",NA,0,0,22485,25278,13058,22087,11118
"Irlande",NA,52594,42207,34929,36753,26270,24215,29989
"Iselande",0,0,0,0,0,0,0,0
"Italie",NA,75729,97852,81691,40431,40380,37258,34075
"Lituanie",0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0
"Lettonie",0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0
"Macedoine",NA,25081,23376,22526,23927,29333,28316,27505
"Malte",0,0,0,0,0,0,0,0
"Pays-bas",NA,137917,103196,67222,35352,39744,35486,33874
"Norvège",NA,70369,79201,77908,60776,55325,52537,41613
"Pologne",NA,0,0,0,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0
"Roumanie",0,0,0,0,0,0,0,0
"Suède",NA,120762,75556,83895,67827,51960,31797,38987
"Slovenie",NA,0,0,0,0,0,0,0
"Slovaquie",0,0,0,0,0,0,0,0
"Turquie",NA,78580,72110,72585,54333,52237,49096,29492
"Royaume-Uni",NA,521838,416703,381363,355491,304121,225915,220480
