"","2017","2016","2015","2014","2013","2012","2011","2010"
"Autriche",NA,196325,208745,215981,206501,200731,199835,192911
"Bulgarie",NA,40081,0,0,0,0,0,0
"Suisse",NA,396635,421777,418997,393539,393241,397957,351417
"Chypre",0,0,0,0,0,0,0,0
"Tchéquie",NA,208768,198671,127903,123172,112193,122178,107844
"Allemagne",NA,889275,813421,715790,700914,692247,709524,591802
"Danemark",NA,356954,241084,233492,229413,238984,216683,192144
"Estonie",0,0,0,0,0,0,0,0
"Grece",NA,278428,362762,229403,163092,164306,186049,188559
"Espagne",NA,2342244,2245494,2092182,1830306,1730977,1683600,1428685
"Finlande",NA,85562,93733,93250,92590,92766,114354,100050
"France",NA,773209,788572,756969,655452,623379,557499,504550
"Croatie",NA,48151,0,0,0,0,0,0
"Hongrie",NA,245755,243644,225826,205556,210254,148691,145042
"Irlande",NA,252455,263399,200954,199117,170349,170512,157375
"Iselande",0,0,0,0,0,0,0,0
"Italie",NA,1286052,1373647,1312389,1125911,1108220,1074449,1000167
"Lituanie",0,0,0,0,0,0,0,0
"Luxembourg",NA,0,0,0,0,0,0,0
"Lettonie",NA,0,49557,0,0,0,74554,37857
"Montenegro",0,0,0,0,0,0,0,0
"Macedoine",0,0,0,0,0,0,0,0
"Malte",NA,57300,53280,48065,43890,42148,43909,0
"Pays-bas",NA,113131,127235,120317,111130,107057,105128,106806
"Norvège",NA,105624,105741,95912,86308,86872,88422,84608
"Pologne",NA,313432,326111,246937,193184,168293,142585,131030
"Portugal",NA,614144,588651,493003,314435,294203,291482,273227
"Roumanie",NA,194791,187200,132960,115233,67812,42137,44010
"Suède",NA,227217,223854,207481,191399,193277,179183,228365
"Slovenie",NA,0,0,0,0,0,0,0
"Slovaquie",0,0,0,0,0,0,0,0
"Turquie",NA,348846,653666,688261,662567,601662,577902,526300
"Royaume-Uni",NA,680377,722326,651447,581871,513711,448521,401821
