"","2017","2016","2015","2014","2013","2012","2011","2010"
"Autriche",0,48395,51827,52868,51823,51110,36828,0
"Belgique",134469,245312,242318,224804,210586,208733,148438,144820
"Bulgarie",0,0,0,0,0,0,0,0
"Suisse",49926,192387,185669,144174,187972,147635,181792,181619
"Chypre",0,0,0,0,0,0,40271,0
"Tchéquie",0,39627,0,0,0,36450,71860,72752
"Allemagne",286454,708154,650391,616544,645316,646547,682037,604244
"Danemark",58329,109043,73551,48094,45449,0,87435,82316
"Estonie",0,0,0,0,0,0,0,0
"Grece",0,61382,51756,0,0,0,55701,48728
"Espagne",110064,232809,202678,156843,125370,169200,123940,123912
"Finlande",52405,106163,100088,94991,88289,62621,91230,83677
"France",116998,223184,208422,180395,179134,222437,250026,228554
"Croatie",0,0,0,0,0,0,0,0
"Irlande",57062,114165,96453,88007,79886,94205,85895,95874
"Iselande",0,0,0,0,0,0,0,0
"Italie",116875,371177,341715,289354,274006,283008,186082,189885
"Lituanie",0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0
"Lettonie",0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0
"Macedoine",0,0,0,0,0,0,0,0
"Malte",0,39010,0,0,0,0,0,0
"Pays-bas",175949,388255,261270,273792,277950,290652,271987,202267
"Norvège",39258,93095,72358,57089,64055,44027,41920,38478
"Pologne",55774,104852,96010,85122,88922,57014,65616,56686
"Portugal",0,0,49406,41124,39917,38783,0,0
"Roumanie",0,0,0,0,0,38987,61405,61082
"Suède",0,151683,143177,83013,129476,92614,75824,66443
"Slovenie",0,0,0,0,0,0,0,0
"Slovaquie",0,0,0,0,0,0,0,0
"Turquie",53893,165635,239217,201742,87046,86845,125652,113348
"Royaume-Uni",394944,878550,718878,640788,584531,548630,500235,401411
"Total",1702400,4272878,3785184,3278744,3159728,3119498,3184174,2796096
