"","2017","2016","2015","2014","2013","2012","2011","2010"
"Autriche",0,46467,43729,43041,47069,45333,40242,41172
"Belgique",109013,252175,262901,200954,210841,183096,170371,156937
"Bulgarie",0,0,0,0,0,0,0,0
"Suisse",90803,183132,166467,149923,156439,154579,142238,123952
"Chypre",0,0,0,0,0,0,0,0
"Tchéquie",47832,96039,98830,75270,52470,51026,43275,61577
"Allemagne",354577,865324,801698,686606,652002,618297,596145,577041
"Danemark",67374,141199,157637,137256,127276,99877,94572,87913
"Estonie",0,0,0,0,0,0,0,0
"Grece",0,0,0,0,0,0,0,0
"Espagne",662025,1765959,1512580,1323095,1305462,1266427,1283616,1211825
"Finlande",0,41775,0,0,0,0,0,0
"France",287535,712207,668588,617726,525138,514456,526151,534654
"Croatie",0,0,0,0,0,0,0,0
"Hongrie",58519,116432,98451,91198,83131,97323,86973,97608
"Iselande",0,39059,0,0,0,0,0,0
"Italie",170688,390583,377169,285484,264659,302778,261399,263671
"Lituanie",0,57111,60333,54893,56357,61620,92963,88717
"Luxembourg",0,0,0,0,0,0,0,0
"Lettonie",0,58387,62938,57075,53467,57486,60828,74736
"Montenegro",0,0,0,0,0,0,0,0
"Macedoine",0,0,0,0,0,0,0,0
"Malte",0,38860,38615,0,0,0,0,0
"Pays-bas",299802,614838,450705,403224,386135,375312,371161,332759
"Norvège",0,49297,45761,41089,36630,40880,45433,0
"Pologne",42533,334528,316961,234633,256620,252019,300140,298259
"Portugal",205037,459480,401000,363069,320755,283704,266467,265011
"Roumanie",0,63176,55680,55490,0,0,0,0
"Suède",0,54021,38682,52319,55850,45964,0,0
"Slovenie",0,0,0,0,0,0,0,0
"Slovaquie",0,66981,64342,50955,49817,47684,44711,44408
"Turquie",0,87365,83918,74225,61649,44501,41383,38708
"Royaume-Uni",2921818,6231351,5648749,5010515,4659642,4559438,4602248,4489408
