"","2017","2016","2015","2014","2013","2012","2011","2010"
"Autriche",0,70727,73526,78949,80419,75238,76303,66892
"Belgique",0,210167,200127,153052,127067,113925,141735,138915
"Bulgarie",0,130863,110471,107048,105046,124034,123332,112758
"Suisse",0,140704,143448,156757,172322,147549,159873,158743
"Chypre",0,0,0,0,0,0,64966,61471
"Allemagne",0,580681,573952,528978,548783,531018,582160,560791
"Danemark",0,126574,114303,101107,113849,96191,118617,120456
"Estonie",0,0,0,0,0,0,0,0
"Grece",0,318461,348632,326906,292101,276509,301173,327629
"Espagne",0,418993,299902,266733,289913,301183,372706,332928
"Finlande",0,141213,110523,105143,91760,73547,70501,67161
"France",0,498989,435091,438276,479899,505914,510819,443332
"Croatie",0,39643,0,0,0,0,0,0
"Hongrie",0,40102,0,0,0,45345,77212,77536
"Irlande",0,96301,99129,76118,53289,51086,43235,62082
"Iselande",0,0,0,0,0,0,0,0
"Italie",0,522760,485492,449682,440172,455090,465242,421544
"Lituanie",0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0
"Lettonie",0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0
"Macedoine",0,0,0,0,0,0,0,0
"Malte",0,0,0,0,0,0,0,0
"Pays-bas",0,351928,276972,270458,262554,259340,273145,233027
"Norvège",0,91086,84718,71800,64461,55182,97877,120379
"Pologne",0,101141,93872,84388,79722,83778,109376,100231
"Portugal",0,59770,53277,45814,42390,39864,0,0
"Roumanie",0,38210,37816,41232,39088,53388,56976,50732
"Suède",0,110784,102803,100635,91041,82840,86766,101737
"Slovenie",0,0,0,0,0,0,0,0
"Slovaquie",0,45355,38000,0,0,0,57657,83718
"Turquie",0,208702,313891,273881,243982,242563,231146,185517
"Royaume-Uni",0,965543,872227,759374,700436,692447,655502,646656
"Total",0,5308697,4868172,4436331,4318294,4306031,4676319,4474235
