"","2017","2016","2015","2014","2013","2012","2011","2010"
"Autriche",NA,74748,63130,64719,67204,66833,70852,69353
"Belgique",NA,124803,128125,123176,116130,119862,123769,114986
"Bulgarie",0,0,0,0,0,0,0,0
"Suisse",NA,82351,81919,95373,96297,97226,96501,89027
"Chypre",NA,0,0,0,0,40865,41061,0
"Tchéquie",NA,69684,68345,63832,68161,55381,69644,78955
"Allemagne",NA,680208,722630,764044,779209,797921,840977,783929
"Danemark",NA,1398253,1355449,1342504,1251429,1256166,1168656,1057411
"Estonie",NA,70488,70067,62045,60522,67360,60179,42884
"Grece",NA,71754,105988,75718,110360,68158,57302,54564
"Espagne",NA,1085584,968535,1081771,1060872,793108,706351,623886
"Finlande",NA,203806,193765,194408,178637,170818,160440,139162
"France",NA,330386,354465,352919,311314,312693,300215,275032
"Croatie",NA,47293,10330,36638,0,9968,0,0
"Hongrie",NA,92491,71812,56647,63565,61801,41422,38163
"Irlande",NA,68806,73712,67955,62494,40555,45022,26707
"Iselande",NA,153448,148714,129664,122667,112670,94415,83772
"Italie",NA,145514,135673,156155,160204,118824,145054,130547
"Lituanie",NA,111828,105943,83893,58349,26552,24142,10806
"Luxembourg",0,0,0,0,0,0,0,0
"Lettonie",NA,157476,140248,124205,121696,123557,127369,142429
"Montenegro",0,0,0,0,0,0,0,0
"Macedoine",NA,14559,0,0,0,0,0,0
"Malte",0,0,0,0,0,0,0,0
"Pays-bas",NA,877339,858736,831722,801317,793249,725223,652865
"Pologne",NA,690713,704611,531445,437726,338135,227460,183626
"Portugal",NA,100691,118753,101395,57929,62241,36970,36983
"Roumanie",NA,18724,16013,15427,0,0,0,0
"Suède",NA,816240,753031,754515,655744,636934,621016,535101
"Slovenie",0,0,0,0,0,0,0,0
"Slovaquie",0,0,0,0,0,0,0,0
"Turquie",NA,151474,217653,223657,310014,282882,206837,171367
"Royaume-Uni",NA,1181241,1284428,1242909,1252810,1075088,954086,925731
